# gene name                                                                       KO     thrshld  score   E-value KO definition
#-------------------------------------------------------------------------------- ------ ------- ------ --------- ---------------------
* 700mSIPHEX2_9-scaffold_240_c2_22  K02434  393.03  723.2  7.4e-218 aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
* 700mSIPHEX2_9-scaffold_240_c2_25  K00643  399.00  690.9  3.5e-208 5-aminolevulinate synthase [EC:2.3.1.37]
* 700mSIPHEX2_9-scaffold_240_c2_26  K15539   60.17  158.3   6.4e-47 cytoskeleton protein RodZ
* 700mSIPHEX2_9-scaffold_240_c2_27  K01273   72.37  272.3   1.3e-81 membrane dipeptidase [EC:3.4.13.19]
* 700mSIPHEX2_9-scaffold_240_c2_29  K03496  133.03  148.7   5.9e-44 chromosome partitioning protein
* 700mSIPHEX2_9-scaffold_240_c2_3   K03719  130.50  166.8   9.9e-50 Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
* 700mSIPHEX2_9-scaffold_240_c2_33  K15270  155.40  170.1   1.1e-50 S-adenosylmethionine uptake transporter
* 700mSIPHEX2_9-scaffold_240_c2_35  K03596  937.10 1066.8         0 GTP-binding protein LepA
* 700mSIPHEX2_9-scaffold_240_c2_38  K06726  125.00  154.8   2.3e-46 D-ribose pyranase [EC:5.4.99.62]
* 700mSIPHEX2_9-scaffold_240_c2_39  K01273   72.37  261.7   2.1e-78 membrane dipeptidase [EC:3.4.13.19]
* 700mSIPHEX2_9-scaffold_240_c2_4   K00457  102.97  334.2  2.5e-100 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
* 700mSIPHEX2_9-scaffold_240_c2_40  K08602  152.33  770.9  2.6e-232 oligoendopeptidase F [EC:3.4.24.-]
* 700mSIPHEX2_9-scaffold_240_c2_7   K08683  230.97  332.3  5.3e-100 3-hydroxyacyl-CoA dehydrogenase / 3-hydroxy-2-methylbutyryl-CoA dehydrogenase [EC:1.1.1.35 1.1.1.178]
* 700mSIPHEX2_9-scaffold_240_c2_8   K22468  318.67  400.7  1.8e-120 polyphosphate kinase [EC:2.7.4.1]
* 700mSIPHEX2_9-scaffold_240_c2_9   K00651  273.17  442.3    5e-133 homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
* 700mSIPHEX2_9-scaffold_2487_c1_1  K07058   38.57  204.5   5.9e-61 membrane protein
* 700mSIPHEX2_9-scaffold_2594_c1_2  K23509  333.20  404.3  7.4e-122 galactofuranose transport system permease protein
* 700mSIPHEX2_9-scaffold_2594_c1_3  K10820  644.03  729.9  2.1e-220 galactofuranose transport system ATP-binding protein [EC:7.5.2.9]
* 700mSIPHEX2_9-scaffold_2594_c1_3  K10822  138.23  154.4   5.5e-46 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_263_c1_14  K01784  268.20  357.4  3.4e-107 UDP-glucose 4-epimerase [EC:5.1.3.2]
* 700mSIPHEX2_9-scaffold_263_c1_15  K00963   83.87  158.2   7.2e-47 UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
* 700mSIPHEX2_9-scaffold_263_c1_16  K00979  170.57  286.8   5.9e-86 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
* 700mSIPHEX2_9-scaffold_263_c1_17  K01082  176.90  251.2     3e-75 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
* 700mSIPHEX2_9-scaffold_263_c1_19  K04043  795.70  967.3  1.4e-291 molecular chaperone DnaK
* 700mSIPHEX2_9-scaffold_263_c1_2   K00763  124.90  239.9   1.1e-71 nicotinate phosphoribosyltransferase [EC:6.3.4.21]
* 700mSIPHEX2_9-scaffold_263_c1_20  K03686  411.90  479.3  3.9e-144 molecular chaperone DnaJ
* 700mSIPHEX2_9-scaffold_263_c1_21  K03630   50.40  309.0   1.3e-92 DNA repair protein RadC
* 700mSIPHEX2_9-scaffold_263_c1_22  K00411   78.53  270.3   5.1e-81 ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
* 700mSIPHEX2_9-scaffold_263_c1_23  K00412  299.57  606.9  6.6e-183 ubiquinol-cytochrome c reductase cytochrome b subunit
* 700mSIPHEX2_9-scaffold_263_c1_24  K00413   78.00  303.9   4.6e-91 ubiquinol-cytochrome c reductase cytochrome c1 subunit
* 700mSIPHEX2_9-scaffold_263_c1_25  K00852  231.90  293.7   5.7e-88 ribokinase [EC:2.7.1.15]
* 700mSIPHEX2_9-scaffold_263_c1_26  K01736  204.40  572.5    2e-172 chorismate synthase [EC:4.2.3.5]
* 700mSIPHEX2_9-scaffold_263_c1_27  K03555  637.60 1019.4         0 DNA mismatch repair protein MutS
* 700mSIPHEX2_9-scaffold_263_c1_28  K02064  182.30  370.3  2.1e-111 thiamine transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_263_c1_29  K02063  320.83  475.1  5.6e-143 thiamine transport system permease protein
* 700mSIPHEX2_9-scaffold_263_c1_32  K00426   33.40  390.8  1.5e-117 cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
* 700mSIPHEX2_9-scaffold_263_c1_33  K00425   73.00  671.3  2.2e-202 cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
* 700mSIPHEX2_9-scaffold_263_c1_36  K17850  339.60  420.7  4.5e-127 LysR family transcriptional regulator, regulator of gene expression of beta-lactamase
* 700mSIPHEX2_9-scaffold_263_c1_36  K03566  201.73  317.6   2.1e-95 LysR family transcriptional regulator, glycine cleavage system transcriptional activator
* 700mSIPHEX2_9-scaffold_263_c1_37  K01467  244.87  329.5   6.7e-99 beta-lactamase class C [EC:3.5.2.6]
* 700mSIPHEX2_9-scaffold_263_c1_39  K07080   84.90  257.7   4.7e-77 uncharacterized protein
* 700mSIPHEX2_9-scaffold_263_c1_40  K10126  513.23  603.5  3.9e-182 two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD
* 700mSIPHEX2_9-scaffold_263_c1_41  K10125  308.60  367.5  3.2e-110 two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]
* 700mSIPHEX2_9-scaffold_263_c1_5   K15034  128.87  196.0   7.4e-59 ribosome-associated protein
* 700mSIPHEX2_9-scaffold_263_c1_8   K06893   61.20   62.7   1.1e-17 uncharacterized protein
* 700mSIPHEX2_9-scaffold_263_c1_9   K01840  464.33  491.0  1.2e-147 phosphomannomutase [EC:5.4.2.8]
* 700mSIPHEX2_9-scaffold_2677_c1_3  K18208  124.40  279.0   1.7e-83 renalase [EC:1.6.3.5]
* 700mSIPHEX2_9-scaffold_2714_c1_3  K16165  286.23  391.3  4.4e-118 fumarylpyruvate hydrolase [EC:3.7.1.20]
* 700mSIPHEX2_9-scaffold_2714_c1_4  K07270   82.77  191.2   6.4e-57 glycosyl transferase, family 25
* 700mSIPHEX2_9-scaffold_2889_c1_2  K06971   82.17  317.8   1.3e-95 uncharacterized protein
* 700mSIPHEX2_9-scaffold_2889_c1_3  K00852  231.90  232.6   1.9e-69 ribokinase [EC:2.7.1.15]
* 700mSIPHEX2_9-scaffold_2939_c1_2  K01555  266.30  595.4  4.3e-179 fumarylacetoacetase [EC:3.7.1.2]
* 700mSIPHEX2_9-scaffold_2939_c1_3  K00451   67.03  632.5  1.7e-190 homogentisate 1,2-dioxygenase [EC:1.13.11.5]
* 700mSIPHEX2_9-scaffold_2959_c1_3  K00012  352.03  369.2  8.2e-111 UDPglucose 6-dehydrogenase [EC:1.1.1.22]
* 700mSIPHEX2_9-scaffold_2959_c1_4  K01638  164.70  260.5   6.5e-78 malate synthase [EC:2.3.3.9]
* 700mSIPHEX2_9-scaffold_2969_c1_2  K01754  256.10  389.6  5.4e-117 threonine dehydratase [EC:4.3.1.19]
* 700mSIPHEX2_9-scaffold_2969_c1_3  K18425  466.83  558.1  1.3e-168 3-hydroxy-D-aspartate aldolase [EC:4.1.3.41]
* 700mSIPHEX2_9-scaffold_2972_c1_2  K01578  304.70  474.5  1.1e-142 malonyl-CoA decarboxylase [EC:4.1.1.9]
* 700mSIPHEX2_9-scaffold_2972_c1_3  K18661  531.03  747.9  2.5e-225 malonyl-CoA/methylmalonyl-CoA synthetase [EC:6.2.1.-]
* 700mSIPHEX2_9-scaffold_299_c1_10  K00930  219.53  402.8  2.8e-121 acetylglutamate kinase [EC:2.7.2.8]
* 700mSIPHEX2_9-scaffold_299_c1_11  K08296   77.90  160.2   1.5e-47 phosphohistidine phosphatase [EC:3.1.3.-]
* 700mSIPHEX2_9-scaffold_299_c1_12  K09972  446.93  481.0  2.3e-145 general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]
* 700mSIPHEX2_9-scaffold_299_c1_12  K02028  365.83  441.5  6.9e-133 polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
* 700mSIPHEX2_9-scaffold_299_c1_12  K02030  101.47  197.6   5.3e-59 polar amino acid transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_299_c1_12  K10822  138.23  148.9   2.5e-44 nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]
* 700mSIPHEX2_9-scaffold_299_c1_13  K09971  283.37  477.3  9.2e-144 general L-amino acid transport system permease protein
* 700mSIPHEX2_9-scaffold_299_c1_14  K09970  337.50  524.5  9.8e-158 general L-amino acid transport system permease protein
* 700mSIPHEX2_9-scaffold_299_c1_15  K09969  272.70  547.6  2.3e-165 general L-amino acid transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_299_c1_16  K07556  112.20  195.3   2.5e-58 ATP synthase mitochondrial F1 complex assembly factor 2
* 700mSIPHEX2_9-scaffold_299_c1_17  K01091  122.10  184.0   9.7e-55 phosphoglycolate phosphatase [EC:3.1.3.18]
* 700mSIPHEX2_9-scaffold_299_c1_18  K06179  327.33  400.9  1.5e-120 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]
* 700mSIPHEX2_9-scaffold_299_c1_19  K06199   27.50   87.7   9.2e-26 fluoride exporter
* 700mSIPHEX2_9-scaffold_299_c1_2   K02914   24.37   81.9   9.9e-24 large subunit ribosomal protein L34
* 700mSIPHEX2_9-scaffold_299_c1_20  K07478  199.70  627.6  5.4e-189 putative ATPase
* 700mSIPHEX2_9-scaffold_299_c1_21  K13061  171.33  191.7   2.1e-57 acyl homoserine lactone synthase [EC:2.3.1.184]
* 700mSIPHEX2_9-scaffold_299_c1_23  K02879   39.60  209.5   1.8e-62 large subunit ribosomal protein L17
* 700mSIPHEX2_9-scaffold_299_c1_24  K03040   61.13  435.8  2.8e-131 DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
* 700mSIPHEX2_9-scaffold_299_c1_25  K02948  106.60  183.4   1.2e-54 small subunit ribosomal protein S11
* 700mSIPHEX2_9-scaffold_299_c1_26  K02952  119.53  204.3     4e-61 small subunit ribosomal protein S13
* 700mSIPHEX2_9-scaffold_299_c1_27  K00939  189.30  201.0   6.7e-60 adenylate kinase [EC:2.7.4.3]
* 700mSIPHEX2_9-scaffold_299_c1_28  K03076  215.57  585.3    2e-176 preprotein translocase subunit SecY
* 700mSIPHEX2_9-scaffold_299_c1_29  K02876   46.83  204.2   7.8e-61 large subunit ribosomal protein L15
* 700mSIPHEX2_9-scaffold_299_c1_3   K03536   41.93  115.0     8e-34 ribonuclease P protein component [EC:3.1.26.5]
* 700mSIPHEX2_9-scaffold_299_c1_31  K02907   36.27   65.1   1.1e-18 large subunit ribosomal protein L30
* 700mSIPHEX2_9-scaffold_299_c1_32  K02988  140.80  250.2   5.7e-75 small subunit ribosomal protein S5
* 700mSIPHEX2_9-scaffold_299_c1_33  K02881   47.70  137.4   1.4e-40 large subunit ribosomal protein L18
* 700mSIPHEX2_9-scaffold_299_c1_34  K02933  111.90  265.0   1.8e-79 large subunit ribosomal protein L6
* 700mSIPHEX2_9-scaffold_299_c1_35  K02994   93.20  191.1   2.9e-57 small subunit ribosomal protein S8
* 700mSIPHEX2_9-scaffold_299_c1_36  K02954   24.87  137.3   1.1e-40 small subunit ribosomal protein S14
* 700mSIPHEX2_9-scaffold_299_c1_37  K02931  104.70  332.3  5.2e-100 large subunit ribosomal protein L5
* 700mSIPHEX2_9-scaffold_299_c1_38  K02895   40.67  111.1   1.5e-32 large subunit ribosomal protein L24
* 700mSIPHEX2_9-scaffold_299_c1_39  K02874   99.13  209.9   5.6e-63 large subunit ribosomal protein L14
* 700mSIPHEX2_9-scaffold_299_c1_4   K08998   28.67  122.6   3.1e-36 uncharacterized protein
* 700mSIPHEX2_9-scaffold_299_c1_40  K02961   85.53  113.9   1.8e-33 small subunit ribosomal protein S17
* 700mSIPHEX2_9-scaffold_299_c1_41  K02904   55.87   87.7   1.2e-25 large subunit ribosomal protein L29
* 700mSIPHEX2_9-scaffold_299_c1_42  K02878  108.20  222.3   1.6e-66 large subunit ribosomal protein L16
* 700mSIPHEX2_9-scaffold_299_c1_43  K02982  105.20  380.4  1.1e-114 small subunit ribosomal protein S3
* 700mSIPHEX2_9-scaffold_299_c1_44  K02890   82.80  163.8   7.6e-49 large subunit ribosomal protein L22
* 700mSIPHEX2_9-scaffold_299_c1_45  K02965  104.97  150.2   8.1e-45 small subunit ribosomal protein S19
* 700mSIPHEX2_9-scaffold_299_c1_46  K02886  180.33  379.9  3.1e-114 large subunit ribosomal protein L2
* 700mSIPHEX2_9-scaffold_299_c1_47  K02892   52.47   95.0   1.3e-27 large subunit ribosomal protein L23
* 700mSIPHEX2_9-scaffold_299_c1_48  K02926   81.50  274.1   2.9e-82 large subunit ribosomal protein L4
* 700mSIPHEX2_9-scaffold_299_c1_49  K02906  119.37  395.0  9.6e-119 large subunit ribosomal protein L3
* 700mSIPHEX2_9-scaffold_299_c1_5   K14058  175.37  450.2  1.1e-135 tRNA 2-thiocytidine biosynthesis protein TtcA
* 700mSIPHEX2_9-scaffold_299_c1_50  K02946   68.63  160.1   1.4e-47 small subunit ribosomal protein S10
* 700mSIPHEX2_9-scaffold_299_c1_7   K03217  124.10  294.9   1.4e-88 YidC/Oxa1 family membrane protein insertase
* 700mSIPHEX2_9-scaffold_299_c1_9   K03978   88.40  256.7   4.6e-77 GTP-binding protein
* 700mSIPHEX2_9-scaffold_354_c1_10  K00040  603.13  699.2    7e-211 fructuronate reductase [EC:1.1.1.57]
* 700mSIPHEX2_9-scaffold_354_c1_11  K01685  556.87  637.1  3.4e-192 altronate hydrolase [EC:4.2.1.7]
* 700mSIPHEX2_9-scaffold_354_c1_12  K00874  246.37  285.6   1.5e-85 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
* 700mSIPHEX2_9-scaffold_354_c1_13  K22293  174.10  245.3   1.7e-73 GntR family transcriptional regulator, rspAB operon transcriptional repressor
* 700mSIPHEX2_9-scaffold_354_c1_2   K22293  174.10  247.6   3.6e-74 GntR family transcriptional regulator, rspAB operon transcriptional repressor
* 700mSIPHEX2_9-scaffold_354_c1_3   K01812  231.97  588.7  3.3e-177 glucuronate isomerase [EC:5.3.1.12]
* 700mSIPHEX2_9-scaffold_354_c1_4   K21395   95.07  339.6    5e-102 TRAP-type transport system periplasmic protein
* 700mSIPHEX2_9-scaffold_354_c1_5   K21394   78.03  121.2   8.2e-36 TRAP-type transport system small permease protein
* 700mSIPHEX2_9-scaffold_354_c1_6   K11690  182.67  476.5  2.1e-143 C4-dicarboxylate transporter, DctM subunit
* 700mSIPHEX2_9-scaffold_354_c1_8   K01815   94.53  390.1  8.2e-118 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]
* 700mSIPHEX2_9-scaffold_354_c1_9   K00065  333.63  370.0  1.7e-111 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
* 700mSIPHEX2_9-scaffold_354_c2_10  K02624  230.97  245.6     2e-73 IclR family transcriptional regulator, pca regulon regulatory protein
* 700mSIPHEX2_9-scaffold_354_c2_2   K01426  211.77  350.5  3.6e-105 amidase [EC:3.5.1.4]
* 700mSIPHEX2_9-scaffold_354_c2_3   K01295  234.13  395.0  7.8e-119 glutamate carboxypeptidase [EC:3.4.17.11]
* 700mSIPHEX2_9-scaffold_354_c2_4   K01451  514.00  523.0    2e-157 hippurate hydrolase [EC:3.5.1.32]
* 700mSIPHEX2_9-scaffold_354_c2_5   K02031  416.30  800.4  3.9e-241 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_354_c2_5   K02032  390.53  762.0  1.2e-229 peptide/nickel transport system ATP-binding protein
* 700mSIPHEX2_9-scaffold_354_c2_6   K02034  156.30  323.6   4.1e-97 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_354_c2_7   K02033  220.73  420.4  2.1e-126 peptide/nickel transport system permease protein
* 700mSIPHEX2_9-scaffold_354_c2_8   K02035  239.80  266.5   1.1e-79 peptide/nickel transport system substrate-binding protein
* 700mSIPHEX2_9-scaffold_4_c1_1     K10026   81.53  151.7     5e-45 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
* 700mSIPHEX2_9-scaffold_4_c1_102   K01885  299.80  430.8  2.5e-129 glutamyl-tRNA synthetase [EC:6.1.1.17]
* 700mSIPHEX2_9-scaffold_4_c1_104   K16370  314.33  348.3  9.8e-105 6-phosphofructokinase 2 [EC:2.7.1.11]
* 700mSIPHEX2_9-scaffold_4_c1_106   K02356   98.63  242.8   4.5e-73 elongation factor P
* 700mSIPHEX2_9-scaffold_4_c1_107   K13075  108.17  119.5   2.7e-35 N-acyl homoserine lactone hydrolase [EC:3.1.1.81]
* 700mSIPHEX2_9-scaffold_4_c1_108   K15977   58.27   61.3   2.2e-17 putative oxidoreductase
* 700mSIPHEX2_9-scaffold_4_c1_109   K02346  386.40  539.6  1.6e-162 DNA polymerase IV [EC:2.7.7.7]
* 700mSIPHEX2_9-scaffold_4_c1_110   K06980  195.33  198.5   3.6e-59 tRNA-modifying protein YgfZ
* 700mSIPHEX2_9-scaffold_4_c1_113   K08316   90.63  205.1   2.9e-61 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
* 700mSIPHEX2_9-scaffold_4_c1_114   K00529  392.93  480.2  1.1e-144 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
* 700mSIPHEX2_9-scaffold_4_c1_116   K09919   69.00  578.2  2.4e-174 uncharacterized protein
* 700mSIPHEX2_9-scaffold_4_c1_117   K01126  129.80  132.9   2.4e-39 glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
* 700mSIPHEX2_9-scaffold_4_c1_119   K03529  579.17  891.3  2.1e-268 chromosome segregation protein
* 700mSIPHEX2_9-scaffold_4_c1_12    K02078   41.77  101.5   1.1e-29 acyl carrier protein
* 700mSIPHEX2_9-scaffold_4_c1_120   K06518   56.20  116.1   2.3e-34 holin-like protein
* 700mSIPHEX2_9-scaffold_4_c1_122   K03831  217.13  279.9   6.3e-84 molybdopterin adenylyltransferase [EC:2.7.7.75]
* 700mSIPHEX2_9-scaffold_4_c1_123   K01940  126.33  678.8  1.1e-204 argininosuccinate synthase [EC:6.3.4.5]
* 700mSIPHEX2_9-scaffold_4_c1_125   K01754  256.10  426.5  3.7e-128 threonine dehydratase [EC:4.3.1.19]
* 700mSIPHEX2_9-scaffold_4_c1_127   K07315  154.40  233.9   5.6e-70 phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
* 700mSIPHEX2_9-scaffold_4_c1_127   K03413  135.57  136.9   1.8e-40 two-component system, chemotaxis family, chemotaxis protein CheY
* 700mSIPHEX2_9-scaffold_4_c1_128   K03574   65.87   66.4   4.9e-19 8-oxo-dGTP diphosphatase [EC:3.6.1.55]
* 700mSIPHEX2_9-scaffold_4_c1_129   K04083   53.03  280.1   5.1e-84 molecular chaperone Hsp33
* 700mSIPHEX2_9-scaffold_4_c1_13    K00059  270.73  339.5  4.6e-102 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
* 700mSIPHEX2_9-scaffold_4_c1_130   K17879  153.70  158.5   4.5e-47 peroxisomal coenzyme A diphosphatase NUDT7 [EC:3.6.1.-]
* 700mSIPHEX2_9-scaffold_4_c1_136   K01772   76.53  330.0   3.8e-99 protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]
* 700mSIPHEX2_9-scaffold_4_c1_137   K18162  204.97  214.7   3.4e-64 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 5 [EC:2.1.1.-]
* 700mSIPHEX2_9-scaffold_4_c1_138   K02242   65.63  108.9   5.8e-32 competence protein ComFC
* 700mSIPHEX2_9-scaffold_4_c1_139   K03676   84.30  112.8   3.3e-33 glutaredoxin 3
* 700mSIPHEX2_9-scaffold_4_c1_14    K00645  278.53  428.5  8.4e-129 [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
* 700mSIPHEX2_9-scaffold_4_c1_140   K11206  302.20  321.1   2.7e-96 deaminated glutathione amidase [EC:3.5.1.128]
* 700mSIPHEX2_9-scaffold_4_c1_142   K00568  104.10  272.2   1.2e-81 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
* 700mSIPHEX2_9-scaffold_4_c1_143   K01259  141.60  453.3  2.5e-136 proline iminopeptidase [EC:3.4.11.5]
* 700mSIPHEX2_9-scaffold_4_c1_144   K05770   23.77  142.8   2.7e-42 translocator protein
* 700mSIPHEX2_9-scaffold_4_c1_145   K09748   34.70  226.1   1.2e-67 ribosome maturation factor RimP
* 700mSIPHEX2_9-scaffold_4_c1_146   K02600   37.90  607.7  2.9e-183 transcription termination/antitermination protein NusA
* 700mSIPHEX2_9-scaffold_4_c1_147   K07742   25.93  125.6   4.6e-37 uncharacterized protein
* 700mSIPHEX2_9-scaffold_4_c1_148   K02519  331.47 1045.6         0 translation initiation factor IF-2
* 700mSIPHEX2_9-scaffold_4_c1_15    K00940  145.27  190.3   8.1e-57 nucleoside-diphosphate kinase [EC:2.7.4.6]
* 700mSIPHEX2_9-scaffold_4_c1_150   K03574   65.87  103.6   2.3e-30 8-oxo-dGTP diphosphatase [EC:3.6.1.55]
* 700mSIPHEX2_9-scaffold_4_c1_151   K00620  208.00  539.6  1.9e-162 glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
* 700mSIPHEX2_9-scaffold_4_c1_152   K03769  185.67  231.3   4.5e-69 peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
* 700mSIPHEX2_9-scaffold_4_c1_153   K03070  347.97 1321.6         0 preprotein translocase subunit SecA [EC:7.4.2.8]
* 700mSIPHEX2_9-scaffold_4_c1_154   K00604  268.37  361.5  1.5e-108 methionyl-tRNA formyltransferase [EC:2.1.2.9]
* 700mSIPHEX2_9-scaffold_4_c1_156   K07793   62.30  564.9  4.1e-170 putative tricarboxylic transport membrane protein
* 700mSIPHEX2_9-scaffold_4_c1_157   K07794   47.30   72.3   7.2e-21 putative tricarboxylic transport membrane protein
* 700mSIPHEX2_9-scaffold_4_c1_158   K07795  102.97  312.1   1.1e-93 putative tricarboxylic transport membrane protein
* 700mSIPHEX2_9-scaffold_4_c1_160   K20902  799.97  821.9  5.6e-248 D-erythrulose 4-kinase [EC:2.7.1.210]
* 700mSIPHEX2_9-scaffold_4_c1_163   K01406   76.07  158.9   3.4e-47 serralysin [EC:3.4.24.40]
* 700mSIPHEX2_9-scaffold_4_c1_164   K01462   42.57  150.2   1.1e-44 peptide deformylase [EC:3.5.1.88]
* 700mSIPHEX2_9-scaffold_4_c1_165   K01462   42.57  167.6     6e-50 peptide deformylase [EC:3.5.1.88]
* 700mSIPHEX2_9-scaffold_4_c1_166   K01462   42.57  219.8   7.1e-66 peptide deformylase [EC:3.5.1.88]
* 700mSIPHEX2_9-scaffold_4_c1_167   K14155  284.07  500.5  7.9e-151 cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
* 700mSIPHEX2_9-scaffold_4_c1_168   K01962  407.33  495.8  2.5e-149 acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
* 700mSIPHEX2_9-scaffold_4_c1_17    K22310   93.23  264.6   1.7e-79 L-ornithine Nalpha-acyltransferase [EC:2.3.2.30]
* 700mSIPHEX2_9-scaffold_4_c1_170   K00655  122.57  156.7   1.4e-46 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
* 700mSIPHEX2_9-scaffold_4_c1_171   K09811   92.50  138.0   7.9e-41 cell division transport system permease protein
* 700mSIPHEX2_9-scaffold_4_c1_175   K01586  279.63  508.6  5.4e-153 diaminopimelate decarboxylase [EC:4.1.1.20]
* 700mSIPHEX2_9-scaffold_4_c1_177   K01755  187.10  774.1  3.6e-233 argininosuccinate lyase [EC:4.3.2.1]
* 700mSIPHEX2_9-scaffold_4_c1_178   K02199   79.53  124.9   6.6e-37 cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
* 700mSIPHEX2_9-scaffold_4_c1_179   K01246   29.70  289.8   4.7e-87 DNA-3-methyladenine glycosylase I [EC:3.2.2.20]
* 700mSIPHEX2_9-scaffold_4_c1_18    K03190   61.23  194.1   8.2e-58 urease accessory protein
* 700mSIPHEX2_9-scaffold_4_c1_181   K00626   53.47  552.6  1.8e-166 acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
* 700mSIPHEX2_9-scaffold_4_c1_182   K00023  321.80  363.0  1.2e-109 acetoacetyl-CoA reductase [EC:1.1.1.36]
* 700mSIPHEX2_9-scaffold_4_c1_182   K00059  270.73  294.0     3e-88 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
* 700mSIPHEX2_9-scaffold_4_c1_183   K09794   28.27   29.9     8e-08 uncharacterized protein
* 700mSIPHEX2_9-scaffold_4_c1_184   K15460  124.30  185.4   2.6e-55 tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]
* 700mSIPHEX2_9-scaffold_4_c1_186   K02523  343.37  477.5  9.8e-144 octaprenyl-diphosphate synthase [EC:2.5.1.90]
* 700mSIPHEX2_9-scaffold_4_c1_187   K03320  136.13  450.5    2e-135 ammonium transporter, Amt family
